2.861134 0.769043 0.397414 
3.122678 0.520177 0.127533 
3.753187 0.919733 0.395852 
0.813408 0.896344 0.652963 
2.921042 0.048421 0.714786 
2.356614 0.614703 0.069645 
5.050687 0.867966 0.123251 
2.738074 0.519650 0.821635 
2.039531 0.430121 0.683252 
1.572091 0.327428 0.689908 
3.626910 0.749904 0.193865 
1.745005 0.807644 0.629256 
2.944222 0.976748 0.425333 
1.864348 0.229690 0.834794 
2.810388 0.706160 0.061722 
2.567071 0.541331 0.921984 
1.947808 0.702345 0.537270 
5.713166 0.907833 0.167508 
3.396332 0.197801 0.061941 
2.687405 0.119908 0.165594 
1.544993 0.050119 0.085787 
2.191471 0.977390 0.005341 
3.537781 0.369234 0.249566 
1.998771 0.072901 0.169338 
2.230008 0.780147 0.510678 
2.445398 0.435956 0.792337 
1.724351 0.256621 0.618829 
1.403270 0.252784 0.700972 
2.517017 0.450641 0.444924 
1.940551 0.350822 0.781490 
2.111423 0.650402 0.839563 
1.095779 0.329172 0.692184 
0.312690 0.926380 0.714085 
2.463298 0.127498 0.750703 
2.537071 0.670528 0.897492 
2.682057 0.455681 0.983629 
2.634827 0.597895 0.026659 
1.897216 0.855193 0.826705 
3.660486 0.362997 0.275097 
1.885636 0.230556 0.808795 
3.830081 0.244997 0.117145 
2.270216 0.475350 0.741171 
1.003808 0.876279 0.559802 
2.409715 0.322145 0.465919 
2.914029 0.728254 0.353525 
3.247575 0.769345 0.093242 
3.772964 0.026235 0.616175 
2.526937 0.380333 0.877172 
4.466804 0.941999 0.070870 
2.557777 0.411423 0.442673 
1.457920 0.308120 0.708883 
2.519609 0.105013 0.984331 
3.051677 0.712471 0.142813 
2.788393 0.582978 0.307835 
3.086954 0.664253 0.213103 
2.842727 0.592696 0.180150 
2.807600 0.574677 0.552589 
3.361931 0.894269 0.392771 
2.300402 0.565970 0.799118 
4.252262 0.332352 0.224670 
2.481630 0.611568 0.975362 
2.984603 0.609658 0.617543 
3.895735 0.218431 0.227816 
2.979593 0.471576 0.345653 
1.878803 0.789131 0.633573 
1.854245 0.422477 0.776080 
6.246868 0.946888 0.143806 
2.062748 0.224172 0.472393 
2.539198 0.470984 0.937007 
2.735313 0.275603 0.895745 
3.109990 0.073002 0.502870 
2.271880 0.540250 0.802105 
3.246717 0.046067 0.669313 
0.331514 0.973849 0.622846 
1.499801 0.839812 0.520481 
3.654555 0.409927 0.148102 
1.429266 0.853024 0.732688 
2.331424 0.584253 0.208300 
4.019774 0.193932 0.278083 
1.687423 0.421732 0.769007 
1.124722 0.834877 0.712449 
2.513223 0.870364 0.917681 
2.763538 0.483590 0.373882 
2.449959 0.446797 0.628188 
2.892316 0.607573 0.773207 
3.253450 0.256621 0.939858 
3.878169 0.381088 0.254835 
2.460555 0.569944 0.282657 
0.720685 0.876005 0.648363 
1.844449 0.068915 0.118452 
2.633143 0.588284 0.116583 
2.381177 0.638746 0.850639 
2.238741 0.381104 0.734650 
2.256000 0.047424 0.080327 
2.196261 0.133687 0.508027 
3.123703 0.051667 0.757036 
1.946498 0.811588 0.553425 
1.700031 0.377832 0.585328 
2.928841 0.319761 0.027279 
2.570441 0.656366 0.206002 
3.649440 0.363962 0.090456 
3.017057 0.736996 0.171498 
2.693523 0.629027 0.745694 
0.931200 0.879272 0.579846 
1.015038 0.884378 0.775891 
2.878589 0.099189 0.419981 
3.304895 0.147563 0.246723 
3.057738 0.457502 0.213494 
3.589623 0.775924 0.116154 
2.781037 0.298982 0.413831 
3.227935 0.314493 0.416273 
3.698252 0.394240 0.243704 
3.147336 0.104955 0.239468 
2.485615 0.596883 0.214951 
2.090224 0.056055 0.371328 
2.701131 0.008653 0.482282 
1.973670 0.590052 0.866742 
2.624613 0.743812 0.433382 
2.528034 0.612851 0.163527 
2.238844 0.201450 0.512495 
2.556003 0.407205 0.469522 
4.925199 0.290506 0.213153 
2.302869 0.618861 0.144420 
2.363541 0.307164 0.457909 
0.292433 0.994815 0.626736 
3.244270 0.137961 0.208909 
4.606683 0.240824 0.129132 
3.761475 0.154265 0.122877 
1.664035 0.292096 0.841952 
2.581413 0.574986 0.377556 
2.310855 0.436575 0.745144 
2.617202 0.204190 0.453879 
2.342867 0.094501 0.332864 
1.509696 0.298983 0.659112 
2.615279 0.640939 0.602910 
1.428198 0.890382 0.520949 
2.450096 0.459723 0.554719 
2.826262 0.166022 0.871008 
3.367721 0.437758 0.175034 
2.226010 0.528443 0.468401 
2.892539 0.347908 0.469425 
2.250209 0.666333 0.390042 
3.120026 0.026671 0.520725 
3.561729 0.418475 0.134067 
1.445989 0.929640 0.822026 
2.578239 0.371286 0.446218 
2.770780 0.543213 0.242236 
1.522883 0.010726 0.286285 
2.559686 0.245313 0.936299 
4.738882 0.847966 0.102666 
2.421955 0.540853 0.310034 
1.576692 0.255616 0.677823 
2.168008 0.149472 0.791158 
3.834455 0.787423 0.245899 
1.516912 0.193541 0.643383 
2.155239 0.509244 0.365999 
2.640887 0.723725 0.389613 
3.880704 0.342718 0.160582 
3.906729 0.027378 0.583094 
2.222513 0.615476 0.998176 
2.813238 0.591810 0.681980 
1.630165 0.922816 0.513067 
1.182069 0.239983 0.643133 
2.609765 0.035693 0.011878 
1.883125 0.820422 0.555070 
1.878850 0.938470 0.817894 
6.135731 0.916176 0.177824 
2.794005 0.147308 0.948740 
1.349657 0.339384 0.649086 
1.278428 0.246142 0.711487 
2.712457 0.698538 0.851358 
2.351723 0.082136 0.331492 
2.283668 0.064762 0.013923 
1.409998 0.286093 0.607247 
2.792955 0.721476 0.046325 
2.176707 0.725713 0.803233 
2.337951 0.158517 0.866612 
2.125257 0.160708 0.556287 
0.641900 0.867361 0.597993 
2.794663 0.748660 0.478168 
2.271685 0.108282 0.961615 
3.100241 0.149170 0.388007 
2.881252 0.653346 0.491054 
1.956150 0.791184 0.703073 
2.345870 0.560866 0.335695 
2.563214 0.404563 0.454725 
2.693243 0.307453 0.405541 
2.002761 0.171809 0.678669 
2.795892 0.093074 0.439072 
1.718628 0.829506 0.554612 
4.486958 0.842520 0.248659 
1.672538 0.741432 0.640142 
2.467242 0.353437 0.914598 
2.440881 0.376402 0.857106 
3.438723 0.186616 0.059227 
1.918309 0.753801 0.546031 
2.135275 0.258447 0.536650 
2.446267 0.268413 0.905068 
2.786992 0.678496 0.921463 
2.582741 0.873498 0.474692 
3.610641 0.176888 0.071484 
2.897567 0.887236 0.017861 
2.765300 0.486705 0.774823 
3.020666 0.692532 0.177557 
3.662066 0.285863 0.070742 
1.293591 0.323783 0.669604 
3.308632 0.760926 0.256614 
2.749659 0.376637 0.488421 
2.876749 0.532104 0.859854 
1.389812 0.837860 0.666785 
2.513620 0.574150 0.964111 
2.113111 0.312351 0.537959 
5.626801 0.882161 0.233039 
3.202025 0.722935 0.199487 
1.043217 0.964282 0.772877 
3.260133 0.875994 0.972698 
1.547588 0.795066 0.616631 
3.328023 0.322088 0.090421 
2.953068 0.633763 0.098020 
2.419964 0.695621 0.627669 
2.655986 0.101061 0.712446 
2.255734 0.191245 0.815991 
2.916204 0.115804 0.235100 
1.924282 0.027052 0.351945 
2.749939 0.719990 0.882910 
2.682599 0.655776 0.123614 
3.241894 0.465831 0.167406 
2.216094 0.115067 0.936297 
1.413400 0.902944 0.789660 
3.570047 0.256565 0.319515 
2.729060 0.786728 0.476320 
2.735567 0.660868 0.342175 
3.875586 0.930753 0.047356 
1.334398 0.831630 0.551206 
3.545883 0.146480 0.241493 
1.636757 0.766894 0.681245 
2.577173 0.452920 0.904395 
1.366791 0.229411 0.658875 
2.912844 0.696798 0.067537 
0.144727 0.980085 0.644688 
5.748419 0.900597 0.212269 
3.092656 0.899786 0.419903 
3.444544 0.051331 0.623974 
3.763563 0.304693 0.331487 
2.758963 0.657175 0.195274 
4.966450 0.858942 0.260730 
3.650544 0.232056 0.335136 
1.545076 0.305728 0.674923 
0.806385 0.920118 0.782292 
2.194247 0.774175 0.760283 
3.203234 0.742431 0.106760 
2.742999 0.674132 0.916492 
2.385389 0.437596 0.512366 
1.831895 0.164715 0.519185 
2.557371 0.575918 0.225972 
1.764863 0.874784 0.826465 
2.789370 0.553537 0.275783 
6.752125 0.964677 0.218974 
2.087729 0.218463 0.821396 
1.452692 0.748417 0.620313 
3.016641 0.244682 0.402389 
2.958493 0.944224 0.945535 
1.003313 0.953524 0.520104 
2.381671 0.188555 0.770207 
2.919556 0.083241 0.858847 
3.084537 0.735042 0.100977 
1.007477 0.028246 0.188120 
4.470321 0.264546 0.160827 
1.467044 0.308733 0.566566 
2.256881 0.456216 0.478170 
2.384792 0.489377 0.891195 
3.148945 0.411802 0.288674 
3.107395 0.442622 0.102014 
3.888581 0.186604 0.322154 
2.446253 0.747511 0.462590 
2.555631 0.560334 0.454136 
2.741703 0.129323 0.291132 
2.588838 0.779797 0.452645 
3.683966 0.178260 0.314556 
4.145306 0.322664 0.145495 
2.752943 0.137187 0.459579 
1.880035 0.767770 0.771864 
3.384633 0.318952 0.380262 
2.878027 0.612230 0.064120 
3.334858 0.703052 0.350505 
2.385228 0.349307 0.731889 
2.882744 0.469431 0.322858 
2.303662 0.313358 0.490040 
2.383017 0.653950 0.971601 
2.465180 0.709294 0.585764 
2.737356 0.755573 0.398424 
3.035746 0.873905 0.937145 
2.752082 0.989578 0.883111 
2.436700 0.164988 0.496585 
0.098693 0.964103 0.609493 
5.607262 0.941664 0.297203 
0.664146 0.859106 0.688554 
1.757525 0.885330 0.828761 
3.058506 0.707302 0.035890 
2.357578 0.415627 0.921935 
2.423054 0.115935 0.739859 
3.834438 0.179426 0.195702 
2.806865 0.726207 0.479592 
2.666681 0.533192 0.342354 
4.559504 0.883988 0.318633 
2.187955 0.600264 0.088118 
2.661378 0.390894 0.810340 
0.781106 0.864419 0.574592 
1.714535 0.819128 0.805284 
4.257318 0.359776 0.157178 
2.236053 0.706432 0.648704 
4.795167 0.334422 0.211434 
0.347227 0.999305 0.597721 
2.789055 0.801333 0.476722 
3.223029 0.383115 0.273335 
2.415705 0.644990 0.748775 
2.757907 0.627012 0.791336 
4.570859 0.925769 0.358767 
2.259175 0.779548 0.889123 
2.436164 0.716535 0.846218 
2.281165 0.977659 0.882009 
1.875076 0.217023 0.546507 
1.848232 0.777201 0.642965 
2.992651 0.021457 0.471038 
2.541695 0.277448 0.003830 
2.231928 0.263501 0.859038 
3.144974 0.895008 0.023881 
5.496867 0.930020 0.124723 
2.253442 0.444345 0.463274 
0.137471 0.921244 0.612027 
1.579870 0.202610 0.534176 
2.121625 0.439840 0.601320 
0.759221 0.875747 0.581548 
2.593602 0.015001 0.388530 
1.340956 0.840840 0.768389 
3.188199 0.910063 0.976786 
2.689190 0.716431 0.106811 
2.806763 0.823293 0.984196 
3.767598 0.208040 0.286732 
2.767543 0.671347 0.778594 
1.609265 0.290387 0.708008 
1.196408 0.843579 0.601064 
2.617822 0.120806 0.919739 
3.099957 0.632719 0.534780 
2.926866 0.630120 0.312023 
2.613226 0.583591 0.614174 
2.720278 0.507744 0.390852 
4.414306 0.256429 0.151671 
4.652722 0.287021 0.295874 
2.342420 0.374962 0.485214 
2.364116 0.444855 0.393659 
2.418254 0.521861 0.819506 
1.641687 0.856397 0.795668 
2.218886 0.455211 0.647416 
2.852773 0.591112 0.510493 
2.604111 0.749628 0.395163 
0.417411 0.900758 0.644034 
2.890666 0.814206 0.435929 
1.539350 0.332851 0.609130 
2.456977 0.406917 0.461227 
1.597294 0.204948 0.697758 
2.378848 0.551177 0.387874 
1.458940 0.195547 0.604287 
1.433274 0.265199 0.510596 
2.677305 0.546725 0.567329 
2.410641 0.738386 0.486315 
1.796933 0.331584 0.720649 
2.728870 0.531382 0.955863 
3.035152 0.416368 0.010123 
1.220420 0.037547 0.172355 
2.505260 0.142609 0.644142 
2.504947 0.823513 0.912685 
1.982484 0.368920 0.498940 
2.880670 0.565077 0.199575 
4.404901 0.345059 0.198162 
2.629436 0.112114 0.956346 
0.089809 0.942651 0.727618 
1.941274 0.752287 0.655040 
2.652499 0.037456 0.431497 
5.885645 0.998247 0.300764 
3.709842 0.327337 0.065431 
1.216017 0.196605 0.721095 
2.521404 0.578073 0.254640 
5.385484 0.949410 0.099122 
4.517020 0.215953 0.222002 
2.236240 0.749910 0.002152 
2.415212 0.331550 0.011228 
1.644788 0.364347 0.815372 
2.664162 0.523370 0.634446 
2.988145 0.340091 0.490704 
2.656786 0.593066 0.621318 
2.644723 0.587868 0.865819 
5.244520 0.905647 0.338457 
2.078448 0.271908 0.496783 
4.368612 0.248655 0.183217 
3.100483 0.246781 0.979995 
4.218501 0.263513 0.335067 
1.867188 0.003264 0.115070 
6.462800 0.980259 0.170593 
2.395984 0.528020 0.980065 
2.221480 0.663648 0.714780 
3.022828 0.642962 0.053884 
2.742555 0.074115 0.611574 
2.753401 0.270067 0.927960 
2.579513 0.361323 0.050824 
2.604234 0.666065 0.900270 
2.593622 0.141068 0.886569 
1.295128 0.988760 0.839468 
1.818127 0.858031 0.823214 
2.298156 0.592930 0.145400 
3.223325 0.307407 0.031513 
2.378190 0.208585 0.414497 
2.483520 0.177676 0.885363 
2.513622 0.628028 0.544505 
2.233792 0.684806 0.683268 
2.108399 0.720539 0.482741 
4.071188 0.794921 0.234949 
2.341997 0.504625 0.635567 
2.927901 0.177983 0.053892 
2.644012 0.637668 0.113944 
0.142715 0.899300 0.600769 
2.873051 0.031443 0.490973 
0.150555 0.938657 0.570493 
2.205264 0.369354 0.592001 
0.275596 0.928666 0.607275 
2.621726 0.087363 0.026368 
1.607079 0.024391 0.067399 
0.552611 0.885477 0.702113 
2.638229 0.555592 0.528547 
2.358125 0.060298 0.440905 
2.919532 0.070941 0.667343 
3.322951 0.891508 0.030203 
2.848492 0.560298 0.893385 
0.546579 0.976299 0.613139 
3.415345 0.036670 0.738403 
3.783601 0.785657 0.223820 
2.513229 0.273714 0.453262 
1.658340 0.815008 0.526748 
1.906653 0.327654 0.563395 
2.857328 0.519157 0.413752 
2.360229 0.524264 0.274846 
2.807129 0.757545 0.050337 
0.803967 0.862040 0.608456 
3.105397 0.730772 0.245558 
3.072137 0.271967 0.968822 
2.128798 0.362919 0.645510 
1.347990 0.882290 0.527528 
3.630996 0.776638 0.220251 
3.922283 0.363449 0.316714 
1.594502 0.919065 0.827458 
2.337477 0.573860 0.289453 
2.683872 0.526521 0.293334 
2.907710 0.091457 0.807440 
2.789431 0.464595 0.452259 
3.457330 0.798948 0.064418 
2.353087 0.047579 0.931423 
2.301276 0.492474 0.845316 
4.554185 0.227355 0.155121 
2.418193 0.503876 0.756448 
2.890512 0.546741 0.075664 
3.094449 0.566027 0.641227 
2.440773 0.475890 0.513782 
2.672386 0.608715 0.318680 
1.671837 0.192780 0.711175 
3.842288 0.849276 0.048680 
3.139488 0.029902 0.761294 
3.083233 0.437744 0.238129 
2.904793 0.689182 0.991717 
2.682264 0.030485 0.856463 
5.601505 0.925797 0.122393 
2.138312 0.999332 0.826668 
2.658320 0.718896 0.118827 
2.392193 0.534969 0.299626 
5.282936 0.983423 0.097692 
2.630690 0.673842 0.204942 
2.550513 0.632073 0.424622 
2.306901 0.267103 0.800508 
4.379687 0.270078 0.269903 
2.466045 0.118146 0.115930 
4.483399 0.997878 0.357496 
6.213991 0.941993 0.201513 
2.753807 0.707892 0.456317 
2.419463 0.445354 0.954879 
4.941185 0.891462 0.319929 
2.550933 0.690403 0.001379 
3.981583 0.320679 0.281747 
0.156504 0.988336 0.652324 
2.853688 0.037211 0.557631 
4.007842 0.870531 0.356637 
1.837158 0.866340 0.496168 
3.900926 0.205644 0.296919 
1.724248 0.179339 0.549225 
2.492684 0.270221 0.859983 
0.715515 0.850925 0.611263 
2.093728 0.538423 0.634787 
1.548207 0.300931 0.595710 
3.070919 0.133220 0.357294 
1.801713 0.170440 0.680094 
1.722254 0.276903 0.832125 
2.264613 0.562542 0.558905 
2.849011 0.693053 0.314995 
5.034104 0.876491 0.294127 
3.480184 0.745066 0.137760 
2.711504 0.081415 0.948095 
2.028160 0.148135 0.499493 
4.155438 0.811871 0.121812 
3.362248 0.362084 0.332398 
1.364479 0.922444 0.804107 
3.133421 0.261685 0.980411 
2.579177 0.112163 0.562953 
3.546358 0.389128 0.101267 
4.891681 0.921960 0.080031 
3.038376 0.020061 0.719326 
4.017118 0.819473 0.343078 
1.615549 0.420116 0.716885 
1.994607 0.215422 0.467792 
1.759524 0.033098 0.255740 
2.175403 0.104374 0.122035 
0.397075 0.925037 0.668659 
2.803205 0.590143 0.869818 
2.529461 0.610039 0.251995 
2.531313 0.842165 0.441017 
3.268422 0.404397 0.126049 
2.245501 0.034100 0.964990 
2.533372 0.694663 0.908861 
2.525016 0.539523 0.582258 
4.453826 0.963419 0.372002 
2.631629 0.101960 0.568127 
2.694654 0.093198 0.513497 
5.312664 0.857662 0.165602 
1.955527 0.364570 0.593387 
0.303417 0.969386 0.732195 
2.449953 0.678609 0.631534 
1.762375 0.228075 0.556161 
0.908395 0.867013 0.665133 
2.312689 0.296743 0.792477 
2.268215 0.504867 0.704963 
2.983414 0.306964 0.407301 
2.304268 0.411583 0.814812 
2.315172 0.273277 0.801921 
1.755959 0.014776 0.067572 
2.416180 0.264444 0.913151 
5.931385 0.959871 0.304362 
2.825414 0.462868 0.056870 
2.158099 0.774969 0.639650 
2.138061 0.154627 0.594870 
2.693014 0.046025 0.515686 
1.776057 0.322457 0.662415 
2.062897 0.421650 0.813658 
0.598604 0.862656 0.694881 
4.066424 0.849839 0.076838 
2.454139 0.514232 0.336574 
3.410822 0.750695 0.292602 
2.499983 0.374817 0.503303 
2.941829 0.349748 0.915514 
2.640074 0.382668 0.902519 
2.314356 0.135679 0.892829 
4.182036 0.367789 0.190781 
3.460273 0.364311 0.376569 
4.357764 0.217522 0.168074 
2.855597 0.707459 0.572949 
2.904492 0.363147 0.971949 
2.591847 0.540766 0.790285 
3.627950 0.173865 0.141697 
6.547256 0.978867 0.200614 
0.506338 0.943204 0.673743 
2.338332 0.599278 0.128093 
1.082413 0.970257 0.784170 
1.639728 0.848138 0.818876 
2.804711 0.774290 0.032769 
2.016900 0.391439 0.632484 
2.029450 0.736152 0.745213 
3.061731 0.164652 0.423824 
3.005043 0.433550 0.295967 
2.694362 0.581648 0.557816 
2.417672 0.629620 0.784237 
2.043555 0.290585 0.515244 
2.961591 0.285376 0.948764 
2.021674 0.009935 0.408746 
2.669365 0.096500 0.824467 
2.943499 0.342068 0.932001 
0.616321 0.903547 0.644960 
1.428075 0.044849 0.312995 
1.835740 0.892058 0.839636 
3.308136 0.043436 0.733868 
1.471169 0.785175 0.662548 
2.459094 0.484977 0.415175 
3.118340 0.236248 0.022487 
3.835717 0.378181 0.141526 
2.678343 0.352563 0.459692 
2.909564 0.817717 0.428385 
2.852130 0.723681 0.934286 
2.097833 0.470182 0.796445 
3.005050 0.489051 0.155086 
0.772598 0.893868 0.730313 
0.864182 0.859380 0.584577 
2.437513 0.378815 0.852376 
3.023010 0.104957 0.006906 
1.700269 0.326660 0.640538 
1.197172 0.341426 0.640390 
1.859858 0.741539 0.660152 
2.914705 0.479705 0.214582 
2.226958 0.173796 0.765775 
2.939564 0.461586 0.214122 
2.861016 0.447549 0.057546 
1.873845 0.376218 0.617592 
2.294996 0.711110 0.549762 
2.877387 0.245011 0.929316 
2.186919 0.776086 0.525882 
3.672973 0.173699 0.115527 
2.826880 0.356429 0.414526 
4.816725 0.200108 0.213547 
2.259250 0.683006 0.725122 
2.983807 0.514869 0.883606 
1.600738 0.052247 0.129730 
3.297457 0.799668 0.017639 
3.622079 0.169193 0.169156 
1.634249 0.213759 0.707901 
2.698639 0.665778 0.296829 
2.513896 0.064359 0.410436 
4.003850 0.914417 0.053008 
2.700586 0.420169 0.014453 
3.560135 0.215014 0.084754 
1.233003 0.869658 0.748334 
2.277187 0.610225 0.493675 
3.135278 0.286858 0.416531 
0.447717 0.979351 0.603838 
3.663469 0.847333 0.368805 
3.055453 0.675465 0.696318 
2.548057 0.635585 0.854226 
1.607149 0.803406 0.554708 
2.496567 0.002564 0.007125 
1.887622 0.288028 0.807535 
1.452111 0.368081 0.650612 
2.727415 0.152587 0.038855 
2.980191 0.417788 0.385529 
2.157791 0.916414 0.467413 
2.484963 0.618047 0.058697 
1.560322 0.729045 0.667610 
2.315434 0.664373 0.673999 
3.659242 0.784701 0.322101 
5.231097 0.890276 0.123369 
2.534408 0.706567 0.356236 
1.645906 0.793213 0.771931 
2.907693 0.954522 0.008605 
2.546785 0.682989 0.932568 
3.177213 0.893032 0.439859 
3.462126 0.025330 0.609864 
4.927756 0.957641 0.373532 
1.475536 0.339481 0.581894 
3.433523 0.379009 0.997960 
2.450382 0.513582 0.920522 
2.135566 0.162722 0.937507 
2.781056 0.125168 0.426877 
2.579828 0.481086 0.524133 
4.242494 0.796577 0.178370 
2.275373 0.309877 0.866963 
2.707061 0.776132 0.447125 
1.973450 0.038546 0.327851 
1.066569 0.815875 0.656900 
3.366586 0.896603 0.965049 
3.220688 0.015259 0.796561 
3.527720 0.371956 0.304935 
2.786842 0.617578 0.802887 
2.584416 0.348683 0.443348 
2.672248 0.782055 0.863988 
2.218166 0.462283 0.963457 
2.577248 0.109400 0.376804 
2.498394 0.159658 0.486146 
2.982636 0.172245 0.418173 
2.604432 0.159122 0.841802 
2.666473 0.494316 0.058639 
2.590529 0.432465 0.868954 
1.196048 0.333241 0.661694 
1.980576 0.476633 0.705584 
2.648116 0.251875 0.468324 
2.489238 0.506818 0.143017 
4.433286 0.811574 0.267755 
4.418743 0.285776 0.160168 
2.176475 0.788278 0.799988 
2.910248 0.605945 0.147511 
2.938302 0.098392 0.724191 
0.416209 0.961442 0.565486 
2.274125 0.126311 0.519269 
2.576431 0.686267 0.861169 
2.090691 0.369103 0.558876 
3.313722 0.793077 0.389884 
2.111168 0.256223 0.822883 
1.215098 0.923609 0.855026 
2.608832 0.663266 0.270772 
2.482463 0.217383 0.389716 
2.469016 0.018659 0.809690 
2.820299 0.519541 0.858034 
2.077989 0.000826 0.040811 
3.529333 0.181698 0.251393 
2.231265 0.640720 0.562459 
3.669781 0.761446 0.197240 
1.995513 0.180783 0.546845 
1.459130 0.196645 0.582625 
1.208626 0.296254 0.589560 
2.573792 0.519901 0.124259 
1.935551 0.258381 0.456889 
4.268332 0.886646 0.389558 
3.538216 0.311482 0.325797 
2.292259 0.616970 0.289756 
3.060339 0.946931 0.424850 
2.275774 0.096893 0.426528 
0.311557 0.887027 0.641608 
2.190468 0.748999 0.877658 
2.620009 0.440335 0.662992 
3.628869 0.865369 0.055158 
2.361546 0.457470 0.559837 
5.740924 0.897515 0.160813 
2.707081 0.402436 0.415336 
2.133858 0.818515 0.499513 
3.408790 0.059504 0.629313 
2.485266 0.411810 0.489815 
1.899417 0.119254 0.906212 
1.252886 0.799137 0.634025 
1.577543 0.329785 0.654445 
2.670377 0.196817 0.976717 
3.267278 0.060229 0.588200 
1.471833 0.785145 0.690920 
4.005660 0.003588 0.730050 
2.911793 0.689860 0.385345 
1.393061 0.344554 0.763660 
2.216893 0.407714 0.523849 
2.986387 0.035337 0.780644 
2.527872 0.559879 0.989935 
2.584804 0.858684 0.904076 
2.625261 0.627474 0.314463 
2.958896 0.712123 0.053398 
2.597477 0.312725 0.413815 
1.604531 0.021133 0.241439 
2.672210 0.377303 0.858631 
3.818559 0.381297 0.263994 
1.505986 0.236110 0.709839 
2.570078 0.440637 0.455878 
2.008580 0.230336 0.819024 
2.642232 0.663228 0.344594 
4.130726 0.367816 0.194313 
1.043974 0.963783 0.533764 
1.837618 0.401773 0.580799 
3.052542 0.270330 0.993132 
2.535272 0.420752 0.796106 
4.758566 0.858197 0.120505 
2.429945 0.643080 0.597083 
2.603345 0.803431 0.473159 
3.015724 0.848445 0.932685 
2.616374 0.127385 0.942247 
3.572186 0.837177 0.360978 
3.011357 0.146611 0.363464 
3.056100 0.484584 0.174781 
3.727385 0.203322 0.120704 
3.364554 0.353218 0.390824 
4.178641 0.331566 0.206664 
3.351613 0.440170 0.211414 
2.429326 0.512882 0.455333 
2.717812 0.469535 0.865412 
5.958658 0.992619 0.256020 
2.475036 0.191913 0.876986 
2.615992 0.664194 0.997077 
2.495755 0.423361 0.795887 
1.554165 0.783463 0.769661 
1.710210 0.045424 0.252168 
2.322860 0.249038 0.487891 
2.404890 0.895912 0.871049 
2.029343 0.376716 0.551462 
3.298147 0.406837 0.100296 
2.505560 0.507356 0.490263 
4.852487 0.991430 0.362775 
0.309823 0.917415 0.687773 
3.031534 0.546422 0.150997 
4.040172 0.349976 0.280969 
3.161060 0.018773 0.728277 
3.661656 0.051501 0.679242 
3.310343 0.787800 0.992763 
2.690700 0.485651 0.833256 
2.944000 0.634153 0.795922 
3.075251 0.900427 0.416928 
1.520125 0.306353 0.586189 
2.462812 0.648495 0.461694 
2.202669 0.153614 0.671319 
3.179398 0.602953 0.701931 
0.188967 0.970417 0.659600 
3.012125 0.171923 0.953895 
2.671905 0.093838 0.750415 
3.844610 0.295245 0.257765 
1.357691 0.908853 0.498779 
3.930151 0.405172 0.263339 
1.978919 0.249883 0.476285 
2.479608 0.650352 0.434686 
2.634057 0.738592 0.892520 
2.963679 0.718515 0.087504 
1.102837 0.868435 0.726374 
3.240870 0.348170 0.055185 
2.442481 0.635752 0.245721 
2.624045 0.093244 0.905539 
2.623525 0.725178 0.966875 
1.701403 0.096978 0.099889 
3.046500 0.683907 0.121736 
3.088386 0.542535 0.299686 
1.587739 0.164869 0.560985 
1.574139 0.077646 0.183060 
1.668305 0.183115 0.725709 
1.093264 0.859268 0.634668 
1.978290 0.412721 0.867746 
2.975867 0.931597 0.016934 
4.398561 0.853297 0.090606 
2.384582 0.436914 0.419277 
2.400452 0.715665 0.018193 
2.883555 0.663637 0.314104 
2.658541 0.115551 0.977657 
2.471265 0.159569 0.924365 
2.484914 0.122124 0.505530 
3.295998 0.080723 0.827172 
1.415659 0.885008 0.752946 
2.626918 0.607238 0.881458 
3.343529 0.958846 0.976049 
2.894551 0.637782 0.474892 
2.659216 0.558813 0.751838 
1.761587 0.072461 0.336228 
2.048574 0.313431 0.857509 
1.924349 0.811664 0.754011 
2.347848 0.132833 0.892994 
2.436095 0.134366 0.981016 
2.922528 0.081117 0.711710 
2.651556 0.374329 0.886043 
2.389008 0.630677 0.553672 
1.608943 0.786259 0.540653 
2.677288 0.384436 0.447947 
2.979453 0.186353 0.398176 
3.126824 0.278630 0.968032 
2.806815 0.362826 0.035768 
2.294818 0.424326 0.784105 
3.469239 0.381858 0.087553 
2.674085 0.110095 0.660182 
2.963000 0.763062 0.997834 
3.065491 0.071291 0.592077 
2.695969 0.065950 0.568120 
0.019813 0.933122 0.673660 
2.247199 0.714994 0.960139 
2.346740 0.755213 0.014247 
1.884697 0.895771 0.849288 
1.135720 0.844641 0.609092 
2.563693 0.078324 0.798923 
2.815702 0.462392 0.487748 
2.060779 0.166236 0.645598 
1.951922 0.724976 0.731730 
2.090000 0.431052 0.748894 
4.555818 0.898433 0.063208 
3.442128 0.271579 0.366635 
1.624917 0.396232 0.660594 
2.908141 0.436204 0.167335 
1.994359 0.125543 0.654723 
2.169211 0.663779 0.986389 
3.336381 0.378168 0.400939 
2.872556 0.734732 0.371031 
4.552442 0.232864 0.107745 
2.812425 0.678963 0.241300 
1.940456 0.425125 0.731762 
3.566476 0.360700 0.120225 
4.928870 0.848407 0.221636 
2.080888 0.852893 0.856182 
4.360606 0.277624 0.210071 
0.260135 0.924836 0.573828 
3.144874 0.551198 0.113585 
2.974391 0.596612 0.747274 
3.971740 0.312209 0.303629 
2.766409 0.062557 0.790105 
2.587630 0.492231 0.560608 
2.683172 0.353363 0.401611 
2.244592 0.023147 0.413901 
5.013771 0.892540 0.097042 
4.057947 0.782805 0.206369 
